"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3303","should verify feed tabs are visible on dashboard @smoke","mobile","Tue Mar 17 13:02:13 UTC 2026","passed","Tue Mar 17 13:02:16 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
"","303","should return 404 for non-existent endpoint @regression @api","mobile","Tue Mar 17 13:01:38 UTC 2026","passed","Tue Mar 17 13:01:39 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","423","should login successfully with valid credentials @smoke @auth","mobile","Tue Mar 17 13:01:39 UTC 2026","passed","Tue Mar 17 13:01:39 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","298","should return 401 for login with invalid password @regression @auth","mobile","Tue Mar 17 13:01:39 UTC 2026","passed","Tue Mar 17 13:01:39 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","2303","should register a new user @regression","mobile","Tue Mar 17 13:02:10 UTC 2026","passed","Tue Mar 17 13:02:13 UTC 2026","Conduit: Account Setup @conduit @signup","e2e/auth/registration.spec.ts","",""
"","1943","should load login page @smoke","desktop","Tue Mar 17 13:01:59 UTC 2026","passed","Tue Mar 17 13:02:01 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.ts","",""
"","189","should return 404 for non-existent endpoint @regression @api","desktop","Tue Mar 17 13:01:40 UTC 2026","passed","Tue Mar 17 13:01:40 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","3006","should be able to navigate to settings while authenticated @regression","mobile","Tue Mar 17 13:01:48 UTC 2026","passed","Tue Mar 17 13:01:51 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","314","should fetch articles from global feed @regression @api","mobile","Tue Mar 17 13:01:38 UTC 2026","passed","Tue Mar 17 13:01:38 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","5480","should register, login and create an article @smoke @article","mobile","Tue Mar 17 13:01:40 UTC 2026","passed","Tue Mar 17 13:01:45 UTC 2026","Conduit: Authenticated Flow @conduit @article @auth","e2e/articles/conduit-article.spec.ts","",""
"","3870","should fetch all tags @smoke","mobile","Tue Mar 17 13:01:33 UTC 2026","passed","Tue Mar 17 13:01:37 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","373","should login successfully with valid credentials @smoke @auth","desktop","Tue Mar 17 13:01:40 UTC 2026","passed","Tue Mar 17 13:01:40 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","2269","should show error on invalid login @regression @login","mobile","Tue Mar 17 13:02:08 UTC 2026","passed","Tue Mar 17 13:02:10 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.ts","",""
"","5565","should register, login and create an article @smoke @article","desktop","Tue Mar 17 13:01:41 UTC 2026","passed","Tue Mar 17 13:01:46 UTC 2026","Conduit: Authenticated Flow @conduit @article @auth","e2e/articles/conduit-article.spec.ts","",""
"","209","should fetch articles from global feed @regression @api","desktop","Tue Mar 17 13:01:40 UTC 2026","passed","Tue Mar 17 13:01:40 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","1252","should load login page @smoke","mobile","Tue Mar 17 13:02:07 UTC 2026","passed","Tue Mar 17 13:02:08 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.ts","",""
"","2582","should access dashboard with dynamically created session @smoke","mobile","Tue Mar 17 13:01:45 UTC 2026","passed","Tue Mar 17 13:01:48 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","5753","should create a new article using existing session @regression @article","desktop","Tue Mar 17 13:01:53 UTC 2026","passed","Tue Mar 17 13:01:59 UTC 2026","Conduit: Authenticated Session @conduit @auth","e2e/auth/conduit-session.spec.ts","",""
"","3112","should access dashboard with dynamically created session @smoke","desktop","Tue Mar 17 13:01:46 UTC 2026","passed","Tue Mar 17 13:01:49 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","1229","should fetch all tags @smoke","desktop","Tue Mar 17 13:01:37 UTC 2026","passed","Tue Mar 17 13:01:38 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","3354","should be able to navigate to settings while authenticated @regression","desktop","Tue Mar 17 13:01:49 UTC 2026","passed","Tue Mar 17 13:01:53 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","202","should return 401 for login with invalid password @regression @auth","desktop","Tue Mar 17 13:01:40 UTC 2026","passed","Tue Mar 17 13:01:41 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","2884","should register a new user @regression","desktop","Tue Mar 17 13:02:04 UTC 2026","passed","Tue Mar 17 13:02:06 UTC 2026","Conduit: Account Setup @conduit @signup","e2e/auth/registration.spec.ts","",""
"","4283","should switch between Global Feed and Your Feed tabs @regression @dashboard","desktop","Tue Mar 17 13:02:11 UTC 2026","passed","Tue Mar 17 13:02:15 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
"","2860","should show error on invalid login @regression @login","desktop","Tue Mar 17 13:02:01 UTC 2026","passed","Tue Mar 17 13:02:04 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.ts","",""
"","4074","should verify feed tabs are visible on dashboard @smoke","desktop","Tue Mar 17 13:02:07 UTC 2026","passed","Tue Mar 17 13:02:11 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
"","5637","should create a new article using existing session @regression @article","mobile","Tue Mar 17 13:02:00 UTC 2026","passed","Tue Mar 17 13:02:06 UTC 2026","Conduit: Authenticated Session @conduit @auth","e2e/auth/conduit-session.spec.ts","",""
"","3411","should switch between Global Feed and Your Feed tabs @regression @dashboard","mobile","Tue Mar 17 13:02:16 UTC 2026","passed","Tue Mar 17 13:02:19 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
